timestamp,dispatch_MW,capacity_MW,load_MW
2018-01-03 01:00:00+00:00,10774.653,16346.0,10739.721
2018-01-03 02:00:00+00:00,10678.656,16346.0,10647.376
2018-01-03 03:00:00+00:00,10552.826,16346.0,10465.65
2018-01-03 04:00:00+00:00,10480.965,16346.0,10271.283
2018-01-03 05:00:00+00:00,10233.314,16346.0,9936.355
2018-01-03 06:00:00+00:00,10005.944,16346.0,9686.514
2018-01-03 07:00:00+00:00,9802.793,16346.0,9437.336
2018-01-03 08:00:00+00:00,9680.431,16346.0,9293.155
2018-01-03 09:00:00+00:00,9599.901,16346.0,9187.142
2018-01-03 10:00:00+00:00,9606.012,16346.0,9168.789
2018-01-03 11:00:00+00:00,9600.387,16346.0,9170.573
2018-01-03 12:00:00+00:00,9800.681,16346.0,9362.567
2018-01-03 13:00:00+00:00,10162.847,16346.0,9726.098
2018-01-03 14:00:00+00:00,10370.038,16346.0,10125.152
2018-01-03 15:00:00+00:00,10758.063,16346.0,10393.462
2018-01-03 16:00:00+00:00,10763.112,16346.0,10403.275
2018-01-03 17:00:00+00:00,10749.29,16346.0,10408.871
2018-01-03 18:00:00+00:00,10720.092,16346.0,10400.659
2018-01-03 19:00:00+00:00,10635.253,16346.0,10361.617
2018-01-03 20:00:00+00:00,10557.767,16346.0,10251.791
2018-01-03 21:00:00+00:00,10590.556,16346.0,10321.429
2018-01-03 22:00:00+00:00,10595.59,16346.0,10352.24
2018-01-03 23:00:00+00:00,10811.898,16346.0,10538.457
2018-01-04 00:00:00+00:00,11057.369,16346.0,10760.92
2018-01-04 01:00:00+00:00,10898.05,16346.0,10690.587
2018-01-04 02:00:00+00:00,10824.844,16346.0,10546.616
2018-01-04 03:00:00+00:00,10670.234,16346.0,10391.987
2018-01-04 04:00:00+00:00,10510.309,16346.0,10181.348
2018-01-04 05:00:00+00:00,10199.595,16346.0,9806.177
2018-01-04 06:00:00+00:00,9889.207,16346.0,9547.523
2018-01-04 07:00:00+00:00,9674.101,16346.0,9299.61
2018-01-04 08:00:00+00:00,9522.807,16346.0,9129.738
2018-01-04 09:00:00+00:00,9395.402,16346.0,9114.384
2018-01-04 10:00:00+00:00,9451.322,16346.0,9170.104
2018-01-04 11:00:00+00:00,9624.808,16346.0,9216.696
2018-01-04 12:00:00+00:00,9785.396,16346.0,9376.482
2018-01-04 13:00:00+00:00,10116.203,16346.0,9681.227
2018-01-04 14:00:00+00:00,10526.643,16346.0,10135.776
2018-01-04 15:00:00+00:00,10759.532,16346.0,10416.714
2018-01-04 16:00:00+00:00,10745.449,16346.0,10362.149
2018-01-04 17:00:00+00:00,10705.858,16346.0,10368.495
2018-01-04 18:00:00+00:00,10668.024,16346.0,10319.192
2018-01-04 19:00:00+00:00,10697.323,16346.0,10276.111
2018-01-04 20:00:00+00:00,10581.738,16346.0,10241.523
2018-01-04 21:00:00+00:00,10546.328,16346.0,10243.104
2018-01-04 22:00:00+00:00,10630.639,16346.0,10304.654
2018-01-04 23:00:00+00:00,10820.687,16346.0,10546.525
2018-01-05 00:00:00+00:00,11129.853,16346.0,10769.04
2018-01-05 01:00:00+00:00,11045.941,16346.0,10705.865
2018-01-05 02:00:00+00:00,10910.001,16346.0,10701.716
2018-01-05 03:00:00+00:00,10791.307,16346.0,10581.673
2018-01-05 04:00:00+00:00,10611.211,16346.0,10368.252
2018-01-05 05:00:00+00:00,10325.271,16346.0,10072.058
2018-01-05 06:00:00+00:00,9999.992,16346.0,9713.324
2018-01-05 07:00:00+00:00,9747.557,16346.0,9427.265
2018-01-05 08:00:00+00:00,9648.5,16346.0,9368.944
2018-01-05 09:00:00+00:00,9555.011,16346.0,9269.184
2018-01-05 10:00:00+00:00,9522.033,16346.0,9219.435
2018-01-05 11:00:00+00:00,9574.573,16346.0,9259.636
2018-01-05 12:00:00+00:00,9744.244,16346.0,9444.679
2018-01-05 13:00:00+00:00,10026.317,16346.0,9774.688
2018-01-05 14:00:00+00:00,10461.271,16346.0,10186.373
2018-01-05 15:00:00+00:00,10632.388,16346.0,10343.689
2018-01-05 16:00:00+00:00,10635.016,16346.0,10342.857
2018-01-05 17:00:00+00:00,10618.218,16346.0,10318.466
2018-01-05 18:00:00+00:00,10618.384,16346.0,10429.021
2018-01-05 19:00:00+00:00,10574.966,16346.0,10392.361
2018-01-05 20:00:00+00:00,10509.866,16346.0,10331.846
2018-01-05 21:00:00+00:00,10507.434,16346.0,10339.899
2018-01-05 22:00:00+00:00,10532.094,16346.0,10384.088
2018-01-05 23:00:00+00:00,10645.089,16346.0,10530.18
2018-01-06 00:00:00+00:00,10901.652,16346.0,10737.901
2018-01-06 01:00:00+00:00,10761.932,16346.0,10638.4
2018-01-06 02:00:00+00:00,10634.7,16346.0,10496.49
2018-01-06 03:00:00+00:00,10615.424,16346.0,10378.12
2018-01-06 04:00:00+00:00,10461.051,16346.0,10170.091
2018-01-06 05:00:00+00:00,10149.211,16346.0,9884.484
2018-01-06 06:00:00+00:00,9937.888,16346.0,9534.024
2018-01-06 07:00:00+00:00,9650.475,16346.0,9323.043
2018-01-06 08:00:00+00:00,9503.808,16346.0,9150.313
2018-01-06 09:00:00+00:00,9364.581,16346.0,9000.281
2018-01-06 10:00:00+00:00,9316.235,16346.0,8986.86
2018-01-06 11:00:00+00:00,9270.095,16346.0,8988.839
2018-01-06 12:00:00+00:00,9307.946,16346.0,9012.451
2018-01-06 13:00:00+00:00,9422.421,16346.0,9125.037
2018-01-06 14:00:00+00:00,9633.064,16346.0,9413.78
2018-01-06 15:00:00+00:00,9927.087,16346.0,9616.872
2018-01-06 16:00:00+00:00,9971.59,16346.0,9719.591
2018-01-06 17:00:00+00:00,10049.232,16346.0,9717.697
2018-01-06 18:00:00+00:00,10058.67,16346.0,9859.157
2018-01-06 19:00:00+00:00,10079.359,16346.0,9877.18
2018-01-06 20:00:00+00:00,10063.144,16346.0,9835.423
2018-01-06 21:00:00+00:00,10024.632,16346.0,9762.302
2018-01-06 22:00:00+00:00,10071.996,16346.0,9792.848
2018-01-06 23:00:00+00:00,10208.077,16346.0,10069.573
2018-01-07 00:00:00+00:00,10584.456,16346.0,10368.138
2018-01-07 01:00:00+00:00,10467.515,16346.0,10323.406
2018-01-07 02:00:00+00:00,10345.606,16346.0,10166.583
2018-01-07 03:00:00+00:00,10246.572,16346.0,10008.821
2018-01-07 04:00:00+00:00,10032.489,16346.0,9903.442
2018-01-07 05:00:00+00:00,9847.59,16346.0,9688.373
2018-01-07 06:00:00+00:00,9574.736,16346.0,9400.631
2018-01-07 07:00:00+00:00,9272.922,16346.0,9212.195
2018-01-07 08:00:00+00:00,9140.024,16346.0,9043.482
2018-01-07 09:00:00+00:00,9066.625,16346.0,8968.152
2018-01-07 10:00:00+00:00,9041.405,16346.0,8938.12
2018-01-07 11:00:00+00:00,9075.231,16346.0,8941.495
2018-01-07 12:00:00+00:00,9082.912,16346.0,8977.344
2018-01-07 13:00:00+00:00,9212.52,16346.0,9076.256
2018-01-07 14:00:00+00:00,9376.277,16346.0,9278.038
2018-01-07 15:00:00+00:00,9534.711,16346.0,9473.311
2018-01-07 16:00:00+00:00,9717.847,16346.0,9592.746
2018-01-07 17:00:00+00:00,9795.173,16346.0,9667.93
2018-01-07 18:00:00+00:00,9832.034,16346.0,9754.927
2018-01-07 19:00:00+00:00,9910.957,16346.0,9746.94
2018-01-07 20:00:00+00:00,9947.901,16346.0,9808.306
2018-01-07 21:00:00+00:00,9965.688,16346.0,9843.842
2018-01-07 22:00:00+00:00,10096.875,16346.0,9950.268
2018-01-07 23:00:00+00:00,10292.656,16346.0,10181.778
2018-01-08 00:00:00+00:00,10606.537,16346.0,10554.773
2018-01-08 01:00:00+00:00,10325.48,16346.0,10413.765
2018-01-08 02:00:00+00:00,10270.548,16346.0,10317.109
2018-01-08 03:00:00+00:00,10324.599,16346.0,10217.549
2018-01-08 04:00:00+00:00,10189.174,16346.0,10041.196
2018-01-08 05:00:00+00:00,9843.658,16346.0,9699.752
2018-01-08 06:00:00+00:00,9592.344,16346.0,9344.556
2018-01-08 07:00:00+00:00,9402.261,16346.0,9169.742
2018-01-08 08:00:00+00:00,9285.107,16346.0,9061.67
2018-01-08 09:00:00+00:00,9226.325,16346.0,9043.555
2018-01-08 10:00:00+00:00,9225.861,16346.0,9025.67
2018-01-08 11:00:00+00:00,9387.039,16346.0,9092.972
2018-01-08 12:00:00+00:00,9605.822,16346.0,9260.133
2018-01-08 13:00:00+00:00,9955.049,16346.0,9764.855
2018-01-08 14:00:00+00:00,10127.181,16346.0,10216.691
2018-01-08 15:00:00+00:00,10279.42,16346.0,10426.341
2018-01-08 16:00:00+00:00,10203.768,16346.0,10375.911
2018-01-08 17:00:00+00:00,10299.099,16346.0,10380.824
2018-01-08 18:00:00+00:00,10354.485,16346.0,10390.26
2018-01-08 19:00:00+00:00,10340.318,16346.0,10408.484
2018-01-08 20:00:00+00:00,10265.674,16346.0,10390.227
2018-01-08 21:00:00+00:00,10258.693,16346.0,10349.026
2018-01-08 22:00:00+00:00,10436.808,16346.0,10425.146
2018-01-08 23:00:00+00:00,10597.854,16346.0,10716.306
2018-01-09 00:00:00+00:00,10653.01,16346.0,10917.844
2018-01-09 01:00:00+00:00,10746.563,16346.0,10846.096
2018-01-09 02:00:00+00:00,10685.347,16346.0,10681.734
2018-01-09 03:00:00+00:00,10558.95,16346.0,10503.449
2018-01-09 04:00:00+00:00,10380.519,16346.0,10259.915
2018-01-09 05:00:00+00:00,10069.951,16346.0,9914.301
2018-01-09 06:00:00+00:00,9786.22,16346.0,9589.777
2018-01-09 07:00:00+00:00,9518.45,16346.0,9352.712
2018-01-09 08:00:00+00:00,9338.999,16346.0,9237.256
2018-01-09 09:00:00+00:00,9294.769,16346.0,9209.195
2018-01-09 10:00:00+00:00,9295.271,16346.0,9221.884
2018-01-09 11:00:00+00:00,9426.571,16346.0,9272.188
2018-01-09 12:00:00+00:00,9540.449,16346.0,9404.189
2018-01-09 13:00:00+00:00,10010.738,16346.0,9854.801
2018-01-09 14:00:00+00:00,10377.464,16346.0,10259.184
2018-01-09 15:00:00+00:00,10551.65,16346.0,10472.64
2018-01-09 16:00:00+00:00,10234.158,16346.0,10533.851
2018-01-09 17:00:00+00:00,10512.134,16346.0,10598.941
2018-01-09 18:00:00+00:00,10617.669,16346.0,10653.838
2018-01-09 19:00:00+00:00,10576.056,16346.0,10586.27
2018-01-09 20:00:00+00:00,10558.942,16346.0,10567.884
2018-01-09 21:00:00+00:00,10528.71,16346.0,10633.016
2018-01-09 22:00:00+00:00,10682.408,16346.0,10769.107
2018-01-09 23:00:00+00:00,10829.806,16346.0,10939.639
2018-01-10 00:00:00+00:00,11110.284,16346.0,11239.491
2018-01-10 01:00:00+00:00,11043.204,16346.0,11283.39
2018-01-10 02:00:00+00:00,11051.287,16346.0,11191.35
2018-01-10 03:00:00+00:00,11003.073,16346.0,11079.267
2018-01-10 04:00:00+00:00,10748.443,16346.0,10805.028
2018-01-10 05:00:00+00:00,10424.79,16346.0,10484.076
2018-01-10 06:00:00+00:00,10174.663,16346.0,10176.582
2018-01-10 07:00:00+00:00,9915.814,16346.0,10013.142
2018-01-10 08:00:00+00:00,9739.354,16346.0,9900.127
2018-01-10 09:00:00+00:00,9680.51,16346.0,9860.93
2018-01-10 10:00:00+00:00,9663.707,16346.0,9889.655
2018-01-10 11:00:00+00:00,9691.405,16346.0,9917.352
2018-01-10 12:00:00+00:00,9883.772,16346.0,10077.636
2018-01-10 13:00:00+00:00,10332.284,16346.0,10429.003
2018-01-10 14:00:00+00:00,10960.68,16346.0,10961.07
2018-01-10 15:00:00+00:00,11131.96,16346.0,11071.475
2018-01-10 16:00:00+00:00,10983.038,16346.0,11045.465
2018-01-10 17:00:00+00:00,10833.923,16346.0,11060.702
2018-01-10 18:00:00+00:00,10782.349,16346.0,11081.627
2018-01-10 19:00:00+00:00,10645.081,16346.0,10987.914
2018-01-10 20:00:00+00:00,10613.879,16346.0,10980.483
2018-01-10 21:00:00+00:00,10572.947,16346.0,10944.603
2018-01-10 22:00:00+00:00,10670.042,16346.0,11024.506
2018-01-10 23:00:00+00:00,10679.109,16346.0,11059.685
2018-01-11 00:00:00+00:00,10906.862,16346.0,11293.099
2018-01-11 01:00:00+00:00,10736.897,16346.0,11209.589
2018-01-11 02:00:00+00:00,10645.416,16346.0,11124.579
2018-01-11 03:00:00+00:00,10612.068,16346.0,11029.254
2018-01-11 04:00:00+00:00,10692.784,16346.0,10858.067
2018-01-11 05:00:00+00:00,10414.512,16346.0,10533.862
2018-01-11 06:00:00+00:00,10138.895,16346.0,10225.046
2018-01-11 07:00:00+00:00,9665.966,16346.0,10030.26
2018-01-11 08:00:00+00:00,9578.829,16346.0,9934.301
2018-01-11 09:00:00+00:00,9547.063,16346.0,9912.063
2018-01-11 10:00:00+00:00,9549.201,16346.0,9889.375
2018-01-11 11:00:00+00:00,9627.726,16346.0,9974.594
2018-01-11 12:00:00+00:00,9796.28,16346.0,10116.522
2018-01-11 13:00:00+00:00,10293.376,16346.0,10503.419
2018-01-11 14:00:00+00:00,10724.625,16346.0,10964.796
2018-01-11 15:00:00+00:00,10981.751,16346.0,11182.55
2018-01-11 16:00:00+00:00,11028.651,16346.0,11146.285
2018-01-11 17:00:00+00:00,11029.236,16346.0,11164.834
2018-01-11 18:00:00+00:00,10797.508,16346.0,11138.159
2018-01-11 19:00:00+00:00,10602.536,16346.0,11062.507
2018-01-11 20:00:00+00:00,10589.176,16346.0,11026.751
2018-01-11 21:00:00+00:00,10629.747,16346.0,11046.46
2018-01-11 22:00:00+00:00,10774.431,16346.0,11146.78
2018-01-11 23:00:00+00:00,10958.223,16346.0,11243.264
2018-01-12 00:00:00+00:00,11174.747,16346.0,11421.046
2018-01-12 01:00:00+00:00,10933.407,16346.0,11399.544
2018-01-12 02:00:00+00:00,10828.078,16346.0,11323.379
2018-01-12 03:00:00+00:00,10701.171,16346.0,11157.259
2018-01-12 04:00:00+00:00,10593.583,16346.0,10913.792
2018-01-12 05:00:00+00:00,10497.036,16346.0,10565.336
2018-01-12 06:00:00+00:00,10216.974,16346.0,10302.796
2018-01-12 07:00:00+00:00,10008.196,16346.0,10104.666
2018-01-12 08:00:00+00:00,9669.666,16346.0,9874.096
2018-01-12 09:00:00+00:00,9464.823,16346.0,9739.919
2018-01-12 10:00:00+00:00,9451.308,16346.0,9666.586
2018-01-12 11:00:00+00:00,9516.885,16346.0,9734.313
2018-01-12 12:00:00+00:00,9803.067,16346.0,9973.751
2018-01-12 13:00:00+00:00,10285.965,16346.0,10461.854
2018-01-12 14:00:00+00:00,10743.545,16346.0,10945.758
2018-01-12 15:00:00+00:00,10829.885,16346.0,11054.172
2018-01-12 16:00:00+00:00,10679.445,16346.0,10935.511
2018-01-12 17:00:00+00:00,10618.636,16346.0,10887.16
2018-01-12 18:00:00+00:00,10502.929,16346.0,10891.537
2018-01-12 19:00:00+00:00,10491.458,16346.0,10923.287
2018-01-12 20:00:00+00:00,10413.65,16346.0,10774.725
2018-01-12 21:00:00+00:00,10398.997,16346.0,10797.402
2018-01-12 22:00:00+00:00,10501.223,16346.0,10817.252
2018-01-12 23:00:00+00:00,10631.527,16346.0,10872.957
2018-01-13 00:00:00+00:00,10829.86,16346.0,11093.587
2018-01-13 01:00:00+00:00,10687.315,16346.0,10999.391
2018-01-13 02:00:00+00:00,10660.508,16346.0,10963.201
2018-01-13 03:00:00+00:00,10488.859,16346.0,10832.659
2018-01-13 04:00:00+00:00,10267.952,16346.0,10610.907
2018-01-13 05:00:00+00:00,10045.093,16346.0,10295.156
2018-01-13 06:00:00+00:00,9718.179,16346.0,9963.216
2018-01-13 07:00:00+00:00,9501.955,16346.0,9699.615
2018-01-13 08:00:00+00:00,9399.671,16346.0,9560.646
2018-01-13 09:00:00+00:00,9246.259,16346.0,9494.325
2018-01-13 10:00:00+00:00,9164.802,16346.0,9425.015
2018-01-13 11:00:00+00:00,9193.42,16346.0,9426.66
2018-01-13 12:00:00+00:00,9180.607,16346.0,9433.97
2018-01-13 13:00:00+00:00,9305.226,16346.0,9541.844
2018-01-13 14:00:00+00:00,9458.978,16346.0,9760.04
2018-01-13 15:00:00+00:00,9734.381,16346.0,10061.122
2018-01-13 16:00:00+00:00,9873.77,16346.0,10209.002
2018-01-13 17:00:00+00:00,9915.92,16346.0,10249.801
2018-01-13 18:00:00+00:00,9902.974,16346.0,10214.968
2018-01-13 19:00:00+00:00,9878.812,16346.0,10158.902
2018-01-13 20:00:00+00:00,9773.958,16346.0,10055.327
2018-01-13 21:00:00+00:00,9705.129,16346.0,10011.869
2018-01-13 22:00:00+00:00,9718.437,16346.0,10009.624
2018-01-13 23:00:00+00:00,9937.522,16346.0,10185.042
2018-01-14 00:00:00+00:00,10294.386,16346.0,10560.679
2018-01-14 01:00:00+00:00,10168.912,16346.0,10443.546
2018-01-14 02:00:00+00:00,9818.571,16346.0,10257.469
2018-01-14 03:00:00+00:00,9701.115,16346.0,10143.699
2018-01-14 04:00:00+00:00,9830.879,16346.0,9960.889
2018-01-14 05:00:00+00:00,9754.068,16346.0,9733.52
2018-01-14 06:00:00+00:00,9416.332,16346.0,9535.66
2018-01-14 07:00:00+00:00,9170.268,16346.0,9273.158
2018-01-14 08:00:00+00:00,9083.195,16346.0,9155.788
2018-01-14 09:00:00+00:00,9070.412,16346.0,9054.279
2018-01-14 10:00:00+00:00,9034.427,16346.0,8983.26
2018-01-14 11:00:00+00:00,9079.527,16346.0,9033.9
2018-01-14 12:00:00+00:00,9184.39,16346.0,9076.53
2018-01-14 13:00:00+00:00,9341.33,16346.0,9226.125
2018-01-14 14:00:00+00:00,9323.312,16346.0,9357.323
2018-01-14 15:00:00+00:00,9460.273,16346.0,9607.974
2018-01-14 16:00:00+00:00,9579.157,16346.0,9738.17
2018-01-14 17:00:00+00:00,9683.637,16346.0,9875.892
2018-01-14 18:00:00+00:00,9609.192,16346.0,9968.882
2018-01-14 19:00:00+00:00,9623.762,16346.0,10004.95
2018-01-14 20:00:00+00:00,9541.365,16346.0,10037.522
2018-01-14 21:00:00+00:00,9477.679,16346.0,10018.981
2018-01-14 22:00:00+00:00,9388.45,16346.0,10119.024
2018-01-14 23:00:00+00:00,9511.244,16346.0,10312.794
2018-01-15 00:00:00+00:00,9994.493,16346.0,10775.842
2018-01-15 01:00:00+00:00,9948.446,16346.0,10760.185
2018-01-15 02:00:00+00:00,9904.444,16346.0,10684.58
2018-01-15 03:00:00+00:00,10112.067,16346.0,10480.776
2018-01-15 04:00:00+00:00,9889.879,16346.0,10253.466
2018-01-15 05:00:00+00:00,9516.983,16346.0,10010.289
2018-01-15 06:00:00+00:00,9524.404,16346.0,9777.789
2018-01-15 07:00:00+00:00,9245.017,16346.0,9472.094
2018-01-15 08:00:00+00:00,9167.359,16346.0,9387.324
2018-01-15 09:00:00+00:00,9137.662,16346.0,9351.622
2018-01-15 10:00:00+00:00,9132.6,16346.0,9322.477
2018-01-15 11:00:00+00:00,9230.568,16346.0,9419.525
2018-01-15 12:00:00+00:00,9466.342,16346.0,9610.326
2018-01-15 13:00:00+00:00,9766.96,16346.0,10068.141
2018-01-15 14:00:00+00:00,9975.369,16346.0,10546.04
2018-01-15 15:00:00+00:00,10031.468,16346.0,10697.493
2018-01-15 16:00:00+00:00,9905.255,16346.0,10719.107
2018-01-15 17:00:00+00:00,9995.478,16346.0,10722.22
2018-01-15 18:00:00+00:00,9988.691,16346.0,10655.578
2018-01-15 19:00:00+00:00,9872.626,16346.0,10590.03
2018-01-15 20:00:00+00:00,9827.32,16346.0,10547.259
2018-01-15 21:00:00+00:00,9855.994,16346.0,10503.818
2018-01-15 22:00:00+00:00,9974.311,16346.0,10548.699
2018-01-15 23:00:00+00:00,10229.852,16346.0,10768.499
2018-01-16 00:00:00+00:00,10761.333,16346.0,11139.923
2018-01-16 01:00:00+00:00,10612.599,16346.0,11052.181
2018-01-16 02:00:00+00:00,10465.375,16346.0,10886.679
2018-01-16 03:00:00+00:00,10178.11,16346.0,10682.63
2018-01-16 04:00:00+00:00,9925.26,16346.0,10406.326
2018-01-16 05:00:00+00:00,9561.161,16346.0,10033.215
2018-01-16 06:00:00+00:00,9511.084,16346.0,9730.893
2018-01-16 07:00:00+00:00,9536.745,16346.0,9597.755
2018-01-16 08:00:00+00:00,9361.863,16346.0,9435.13
2018-01-16 09:00:00+00:00,9231.386,16346.0,9325.639
2018-01-16 10:00:00+00:00,9229.565,16346.0,9373.93
2018-01-16 11:00:00+00:00,9330.089,16346.0,9402.866
2018-01-16 12:00:00+00:00,9526.795,16346.0,9540.622
2018-01-16 13:00:00+00:00,9743.693,16346.0,9908.216
2018-01-16 14:00:00+00:00,10468.48,16346.0,10364.797
2018-01-16 15:00:00+00:00,10604.828,16346.0,10363.408
2018-01-16 16:00:00+00:00,10510.114,16346.0,10303.204
2018-01-16 17:00:00+00:00,10463.741,16346.0,10264.74
2018-01-16 18:00:00+00:00,10439.093,16346.0,10258.051
2018-01-16 19:00:00+00:00,10405.8,16346.0,10191.377
2018-01-16 20:00:00+00:00,10361.538,16346.0,10160.459
2018-01-16 21:00:00+00:00,10418.25,16346.0,10197.142
2018-01-16 22:00:00+00:00,10438.36,16346.0,10205.588
2018-01-16 23:00:00+00:00,10593.141,16346.0,10457.978
2018-01-17 00:00:00+00:00,10605.899,16346.0,10799.515
2018-01-17 01:00:00+00:00,10340.738,16346.0,10744.984
2018-01-17 02:00:00+00:00,10134.857,16346.0,10646.044
2018-01-17 03:00:00+00:00,10069.886,16346.0,10480.998
2018-01-17 04:00:00+00:00,9814.806,16346.0,10193.947
2018-01-17 05:00:00+00:00,9456.864,16346.0,9805.171
2018-01-17 06:00:00+00:00,9333.212,16346.0,9477.712
2018-01-17 07:00:00+00:00,9092.743,16346.0,9235.267
2018-01-17 08:00:00+00:00,9006.829,16346.0,9086.71
2018-01-17 09:00:00+00:00,8955.601,16346.0,9021.405
2018-01-17 10:00:00+00:00,8935.932,16346.0,8977.068
2018-01-17 11:00:00+00:00,8974.09,16346.0,9025.211
2018-01-17 12:00:00+00:00,9095.83,16346.0,9144.649
2018-01-17 13:00:00+00:00,9390.072,16346.0,9603.75
2018-01-17 14:00:00+00:00,9799.88,16346.0,10085.291
2018-01-17 15:00:00+00:00,9994.396,16346.0,10209.02
2018-01-17 16:00:00+00:00,9915.203,16346.0,10197.54
2018-01-17 17:00:00+00:00,9502.163,16346.0,10118.941
2018-01-17 18:00:00+00:00,9438.488,16346.0,10101.625
2018-01-17 19:00:00+00:00,9404.872,16346.0,10017.972
2018-01-17 20:00:00+00:00,9623.597,16346.0,10036.665
2018-01-17 21:00:00+00:00,9659.017,16346.0,10025.742
2018-01-17 22:00:00+00:00,9623.643,16346.0,10030.722
2018-01-17 23:00:00+00:00,9840.116,16346.0,10185.803
2018-01-18 00:00:00+00:00,10225.191,16346.0,10432.058
2018-01-18 01:00:00+00:00,10274.852,16346.0,10378.324
2018-01-18 02:00:00+00:00,10143.408,16346.0,10274.229
2018-01-18 03:00:00+00:00,9959.38,16346.0,10138.946
2018-01-18 04:00:00+00:00,9706.513,16346.0,9890.351
2018-01-18 05:00:00+00:00,9266.575,16346.0,9464.283
2018-01-18 06:00:00+00:00,8885.2,16346.0,9171.849
2018-01-18 07:00:00+00:00,8666.759,16346.0,8959.274
2018-01-18 08:00:00+00:00,8543.499,16346.0,8819.829
2018-01-18 09:00:00+00:00,8421.31,16346.0,8772.618
2018-01-18 10:00:00+00:00,8487.984,16346.0,8689.203
2018-01-18 11:00:00+00:00,8516.661,16346.0,8713.112
2018-01-18 12:00:00+00:00,8740.14,16346.0,8989.507
2018-01-18 13:00:00+00:00,9101.769,16346.0,9405.913
2018-01-18 14:00:00+00:00,9568.157,16346.0,9933.856
2018-01-18 15:00:00+00:00,9758.15,16346.0,10101.879
2018-01-18 16:00:00+00:00,9728.349,16346.0,10014.254
2018-01-18 17:00:00+00:00,9713.63,16346.0,9980.634
2018-01-18 18:00:00+00:00,9745.978,16346.0,10043.741
2018-01-18 19:00:00+00:00,9738.858,16346.0,9958.605
2018-01-18 20:00:00+00:00,9699.988,16346.0,10037.242
2018-01-18 21:00:00+00:00,9740.101,16346.0,9983.875
2018-01-18 22:00:00+00:00,9692.914,16346.0,9937.49
2018-01-18 23:00:00+00:00,9912.31,16346.0,10083.867
2018-01-19 00:00:00+00:00,10243.08,16346.0,10376.451
2018-01-19 01:00:00+00:00,10177.008,16346.0,10317.949
2018-01-19 02:00:00+00:00,10029.537,16346.0,10170.875
2018-01-19 03:00:00+00:00,9914.868,16346.0,10044.799
2018-01-19 04:00:00+00:00,9639.965,16346.0,9805.911
2018-01-19 05:00:00+00:00,9326.691,16346.0,9549.543
2018-01-19 06:00:00+00:00,9178.937,16346.0,9273.003
2018-01-19 07:00:00+00:00,8966.975,16346.0,9098.045
2018-01-19 08:00:00+00:00,8851.803,16346.0,8910.692
2018-01-19 09:00:00+00:00,8841.295,16346.0,8904.038
