timestamp,dispatch_MW,capacity_MW,load_MW
2018-01-07 20:00:00+00:00,9947.901,16346.0,19616.612
2018-01-07 21:00:00+00:00,9965.688,16346.0,19687.685
2018-01-07 22:00:00+00:00,10096.875,16346.0,19900.536
2018-01-07 23:00:00+00:00,10292.656,16346.0,20363.556
2018-01-08 00:00:00+00:00,10606.537,16346.0,21109.547
2018-01-08 01:00:00+00:00,10325.48,16346.0,20827.53
2018-01-08 02:00:00+00:00,10270.548,16346.0,20634.219
2018-01-08 03:00:00+00:00,10324.599,16346.0,20435.098
2018-01-08 04:00:00+00:00,10189.174,16346.0,20082.392
2018-01-08 05:00:00+00:00,9843.658,16346.0,19399.503
2018-01-08 06:00:00+00:00,9592.344,16346.0,18689.113
2018-01-08 07:00:00+00:00,9402.261,16346.0,18339.483
2018-01-08 08:00:00+00:00,9285.107,16346.0,18123.34
2018-01-08 09:00:00+00:00,9226.325,16346.0,18087.111
2018-01-08 10:00:00+00:00,9225.861,16346.0,18051.34
2018-01-08 11:00:00+00:00,9387.039,16346.0,18185.944
2018-01-08 12:00:00+00:00,9605.822,16346.0,18520.266
2018-01-08 13:00:00+00:00,9955.049,16346.0,19529.709
2018-01-08 14:00:00+00:00,10127.181,16346.0,20433.383
2018-01-08 15:00:00+00:00,10279.42,16346.0,20852.683
2018-01-08 16:00:00+00:00,10203.768,16346.0,20751.821
2018-01-08 17:00:00+00:00,10299.099,16346.0,20761.648
2018-01-08 18:00:00+00:00,10354.485,16346.0,20780.52
2018-01-08 19:00:00+00:00,10340.318,16346.0,20816.968
2018-01-08 20:00:00+00:00,10265.674,16346.0,20780.453
2018-01-08 21:00:00+00:00,10258.693,16346.0,20698.052
2018-01-08 22:00:00+00:00,10436.808,16346.0,20850.292
2018-01-08 23:00:00+00:00,10597.854,16346.0,21432.612
2018-01-09 00:00:00+00:00,10653.01,16346.0,21835.687
2018-01-09 01:00:00+00:00,10746.563,16346.0,21692.192
2018-01-09 02:00:00+00:00,10685.347,16346.0,21363.468
2018-01-09 03:00:00+00:00,10558.95,16346.0,21006.899
2018-01-09 04:00:00+00:00,10380.519,16346.0,20519.83
2018-01-09 05:00:00+00:00,10069.951,16346.0,19828.602
2018-01-09 06:00:00+00:00,9786.22,16346.0,19179.555
2018-01-09 07:00:00+00:00,9518.45,16346.0,18705.425
2018-01-09 08:00:00+00:00,9338.999,16346.0,18474.513
2018-01-09 09:00:00+00:00,9294.769,16346.0,18418.39
2018-01-09 10:00:00+00:00,9295.271,16346.0,18443.768
2018-01-09 11:00:00+00:00,9426.571,16346.0,18544.376
2018-01-09 12:00:00+00:00,9540.449,16346.0,18808.378
2018-01-09 13:00:00+00:00,10010.738,16346.0,19709.601
2018-01-09 14:00:00+00:00,10377.464,16346.0,20518.368
2018-01-09 15:00:00+00:00,10551.65,16346.0,20945.28
2018-01-09 16:00:00+00:00,10234.158,16346.0,21067.702
2018-01-09 17:00:00+00:00,10512.134,16346.0,21197.881
2018-01-09 18:00:00+00:00,10617.669,16346.0,21307.677
2018-01-09 19:00:00+00:00,10576.056,16346.0,21172.541
2018-01-09 20:00:00+00:00,10558.942,16346.0,21135.769
2018-01-09 21:00:00+00:00,10528.71,16346.0,21266.032
2018-01-09 22:00:00+00:00,10682.408,16346.0,21538.215
2018-01-09 23:00:00+00:00,10829.806,16346.0,21879.279
2018-01-10 00:00:00+00:00,11110.284,16346.0,22478.981
2018-01-10 01:00:00+00:00,11043.204,16346.0,22566.781
2018-01-10 02:00:00+00:00,11051.287,16346.0,22382.7
2018-01-10 03:00:00+00:00,11003.073,16346.0,22158.533
2018-01-10 04:00:00+00:00,10748.443,16346.0,21610.056
2018-01-10 05:00:00+00:00,10424.79,16346.0,20968.152
2018-01-10 06:00:00+00:00,10174.663,16346.0,20353.164
2018-01-10 07:00:00+00:00,9915.814,16346.0,20026.284
2018-01-10 08:00:00+00:00,9739.354,16346.0,19800.254
2018-01-10 09:00:00+00:00,9680.51,16346.0,19721.86
2018-01-10 10:00:00+00:00,9663.707,16346.0,19779.31
2018-01-10 11:00:00+00:00,9691.405,16346.0,19834.704
2018-01-10 12:00:00+00:00,9883.772,16346.0,20155.272
2018-01-10 13:00:00+00:00,10332.284,16346.0,20858.006
2018-01-10 14:00:00+00:00,10960.68,16346.0,21922.141
2018-01-10 15:00:00+00:00,11131.96,16346.0,22142.949
2018-01-10 16:00:00+00:00,10983.038,16346.0,22090.93
2018-01-10 17:00:00+00:00,10833.923,16346.0,22121.404
2018-01-10 18:00:00+00:00,10782.349,16346.0,22163.254
2018-01-10 19:00:00+00:00,10645.081,16346.0,21975.828
2018-01-10 20:00:00+00:00,10613.879,16346.0,21960.965
2018-01-10 21:00:00+00:00,10572.947,16346.0,21889.206
2018-01-10 22:00:00+00:00,10670.042,16346.0,22049.012
2018-01-10 23:00:00+00:00,10679.109,16346.0,22119.371
2018-01-11 00:00:00+00:00,10906.862,16346.0,22586.198
2018-01-11 01:00:00+00:00,10736.897,16346.0,22419.178
2018-01-11 02:00:00+00:00,10645.416,16346.0,22249.159
2018-01-11 03:00:00+00:00,10612.068,16346.0,22058.508
2018-01-11 04:00:00+00:00,10692.784,16346.0,21716.134
2018-01-11 05:00:00+00:00,10414.512,16346.0,21067.723
2018-01-11 06:00:00+00:00,10138.895,16346.0,20450.091
2018-01-11 07:00:00+00:00,9665.966,16346.0,20060.519
2018-01-11 08:00:00+00:00,9578.829,16346.0,19868.601
2018-01-11 09:00:00+00:00,9547.063,16346.0,19824.126
2018-01-11 10:00:00+00:00,9549.201,16346.0,19778.75
2018-01-11 11:00:00+00:00,9627.726,16346.0,19949.188
2018-01-11 12:00:00+00:00,9796.28,16346.0,20233.043
2018-01-11 13:00:00+00:00,10293.376,16346.0,21006.837
2018-01-11 14:00:00+00:00,10724.625,16346.0,21929.592
2018-01-11 15:00:00+00:00,10981.751,16346.0,22365.099
2018-01-11 16:00:00+00:00,11028.651,16346.0,22292.57
2018-01-11 17:00:00+00:00,11029.236,16346.0,22329.668
2018-01-11 18:00:00+00:00,10797.508,16346.0,22276.319
2018-01-11 19:00:00+00:00,10602.536,16346.0,22125.015
2018-01-11 20:00:00+00:00,10589.176,16346.0,22053.503
2018-01-11 21:00:00+00:00,10629.747,16346.0,22092.919
2018-01-11 22:00:00+00:00,10774.431,16346.0,22293.56
2018-01-11 23:00:00+00:00,10958.223,16346.0,22486.527
2018-01-12 00:00:00+00:00,11174.747,16346.0,22842.093
2018-01-12 01:00:00+00:00,10933.407,16346.0,22799.087
2018-01-12 02:00:00+00:00,10828.078,16346.0,22646.759
2018-01-12 03:00:00+00:00,10701.171,16346.0,22314.518
2018-01-12 04:00:00+00:00,10593.583,16346.0,21827.584
2018-01-12 05:00:00+00:00,10497.036,16346.0,21130.671
2018-01-12 06:00:00+00:00,10216.974,16346.0,20605.591
2018-01-12 07:00:00+00:00,10008.196,16346.0,20209.333
2018-01-12 08:00:00+00:00,9669.666,16346.0,19748.192
2018-01-12 09:00:00+00:00,9464.823,16346.0,19479.838
2018-01-12 10:00:00+00:00,9451.308,16346.0,19333.173
2018-01-12 11:00:00+00:00,9516.885,16346.0,19468.627
2018-01-12 12:00:00+00:00,9803.067,16346.0,19947.502
2018-01-12 13:00:00+00:00,10285.965,16346.0,20923.708
2018-01-12 14:00:00+00:00,10743.545,16346.0,21891.517
2018-01-12 15:00:00+00:00,10829.885,16346.0,22108.344
2018-01-12 16:00:00+00:00,10679.445,16346.0,21871.023
2018-01-12 17:00:00+00:00,10618.636,16346.0,21774.32
2018-01-12 18:00:00+00:00,10502.929,16346.0,21783.074
2018-01-12 19:00:00+00:00,10491.458,16346.0,21846.574
2018-01-12 20:00:00+00:00,10413.65,16346.0,21549.451
2018-01-12 21:00:00+00:00,10398.997,16346.0,21594.804
2018-01-12 22:00:00+00:00,10501.223,16346.0,21634.504
2018-01-12 23:00:00+00:00,10631.527,16346.0,21745.913
2018-01-13 00:00:00+00:00,10829.86,16346.0,22187.175
2018-01-13 01:00:00+00:00,10687.315,16346.0,21998.782
2018-01-13 02:00:00+00:00,10660.508,16346.0,21926.401
2018-01-13 03:00:00+00:00,10488.859,16346.0,21665.317
2018-01-13 04:00:00+00:00,10267.952,16346.0,21221.815
2018-01-13 05:00:00+00:00,10045.093,16346.0,20590.312
2018-01-13 06:00:00+00:00,9718.179,16346.0,19926.432
2018-01-13 07:00:00+00:00,9501.955,16346.0,19399.231
2018-01-13 08:00:00+00:00,9399.671,16346.0,19121.292
2018-01-13 09:00:00+00:00,9246.259,16346.0,18988.649
2018-01-13 10:00:00+00:00,9164.802,16346.0,18850.03
2018-01-13 11:00:00+00:00,9193.42,16346.0,18853.32
2018-01-13 12:00:00+00:00,9180.607,16346.0,18867.941
2018-01-13 13:00:00+00:00,9305.226,16346.0,19083.688
2018-01-13 14:00:00+00:00,9458.978,16346.0,19520.08
2018-01-13 15:00:00+00:00,9734.381,16346.0,20122.245
2018-01-13 16:00:00+00:00,9873.77,16346.0,20418.005
2018-01-13 17:00:00+00:00,9915.92,16346.0,20499.601
2018-01-13 18:00:00+00:00,9902.974,16346.0,20429.936
2018-01-13 19:00:00+00:00,9878.812,16346.0,20317.804
2018-01-13 20:00:00+00:00,9773.958,16346.0,20110.654
2018-01-13 21:00:00+00:00,9705.129,16346.0,20023.739
2018-01-13 22:00:00+00:00,9718.437,16346.0,20019.247
2018-01-13 23:00:00+00:00,9937.522,16346.0,20370.085
2018-01-14 00:00:00+00:00,10294.386,16346.0,21121.359
2018-01-14 01:00:00+00:00,10168.912,16346.0,20887.091
2018-01-14 02:00:00+00:00,9818.571,16346.0,20514.937
2018-01-14 03:00:00+00:00,9701.115,16346.0,20287.398
2018-01-14 04:00:00+00:00,9830.879,16346.0,19921.779
2018-01-14 05:00:00+00:00,9754.068,16346.0,19467.04
2018-01-14 06:00:00+00:00,9416.332,16346.0,19071.319
2018-01-14 07:00:00+00:00,9170.268,16346.0,18546.316
2018-01-14 08:00:00+00:00,9083.195,16346.0,18311.576
2018-01-14 09:00:00+00:00,9070.412,16346.0,18108.558
2018-01-14 10:00:00+00:00,9034.427,16346.0,17966.521
2018-01-14 11:00:00+00:00,9079.527,16346.0,18067.801
2018-01-14 12:00:00+00:00,9184.39,16346.0,18153.06
2018-01-14 13:00:00+00:00,9341.33,16346.0,18452.251
2018-01-14 14:00:00+00:00,9323.312,16346.0,18714.647
2018-01-14 15:00:00+00:00,9460.273,16346.0,19215.947
2018-01-14 16:00:00+00:00,9579.157,16346.0,19476.34
2018-01-14 17:00:00+00:00,9683.637,16346.0,19751.784
2018-01-14 18:00:00+00:00,9609.192,16346.0,19937.765
2018-01-14 19:00:00+00:00,9623.762,16346.0,20009.901
2018-01-14 20:00:00+00:00,9541.365,16346.0,20075.045
2018-01-14 21:00:00+00:00,9477.679,16346.0,20037.961
2018-01-14 22:00:00+00:00,9388.45,16346.0,20238.047
2018-01-14 23:00:00+00:00,9511.244,16346.0,20625.588
2018-01-15 00:00:00+00:00,9994.493,16346.0,21551.684
2018-01-15 01:00:00+00:00,9948.446,16346.0,21520.371
2018-01-15 02:00:00+00:00,9904.444,16346.0,21369.16
2018-01-15 03:00:00+00:00,10112.067,16346.0,20961.552
2018-01-15 04:00:00+00:00,9889.879,16346.0,20506.932
2018-01-15 05:00:00+00:00,9516.983,16346.0,20020.578
2018-01-15 06:00:00+00:00,9524.404,16346.0,19555.579
2018-01-15 07:00:00+00:00,9245.017,16346.0,18944.187
2018-01-15 08:00:00+00:00,9167.359,16346.0,18774.649
2018-01-15 09:00:00+00:00,9137.662,16346.0,18703.243
2018-01-15 10:00:00+00:00,9132.6,16346.0,18644.953
2018-01-15 11:00:00+00:00,9230.568,16346.0,18839.05
2018-01-15 12:00:00+00:00,9466.342,16346.0,19220.652
2018-01-15 13:00:00+00:00,9766.96,16346.0,20136.283
2018-01-15 14:00:00+00:00,9975.369,16346.0,21092.08
2018-01-15 15:00:00+00:00,10031.468,16346.0,21394.986
2018-01-15 16:00:00+00:00,9905.255,16346.0,21438.215
2018-01-15 17:00:00+00:00,9995.478,16346.0,21444.44
2018-01-15 18:00:00+00:00,9988.691,16346.0,21311.155
2018-01-15 19:00:00+00:00,9872.626,16346.0,21180.06
2018-01-15 20:00:00+00:00,9827.32,16346.0,21094.518
2018-01-15 21:00:00+00:00,9855.994,16346.0,21007.636
2018-01-15 22:00:00+00:00,9974.311,16346.0,21097.398
2018-01-15 23:00:00+00:00,10229.852,16346.0,21536.998
2018-01-16 00:00:00+00:00,10761.333,16346.0,22279.847
2018-01-16 01:00:00+00:00,10612.599,16346.0,22104.362
2018-01-16 02:00:00+00:00,10465.375,16346.0,21773.358
2018-01-16 03:00:00+00:00,10178.11,16346.0,21365.26
2018-01-16 04:00:00+00:00,9925.26,16346.0,20812.651
2018-01-16 05:00:00+00:00,9561.161,16346.0,20066.43
2018-01-16 06:00:00+00:00,9511.084,16346.0,19461.787
2018-01-16 07:00:00+00:00,9536.745,16346.0,19195.509
2018-01-16 08:00:00+00:00,9361.863,16346.0,18870.26
2018-01-16 09:00:00+00:00,9231.386,16346.0,18651.278
2018-01-16 10:00:00+00:00,9229.565,16346.0,18747.86
2018-01-16 11:00:00+00:00,9330.089,16346.0,18805.732
2018-01-16 12:00:00+00:00,9526.795,16346.0,19081.244
2018-01-16 13:00:00+00:00,9743.693,16346.0,19816.432
2018-01-16 14:00:00+00:00,10468.48,16346.0,20729.594
2018-01-16 15:00:00+00:00,10604.828,16346.0,20726.816
2018-01-16 16:00:00+00:00,10510.114,16346.0,20606.407
2018-01-16 17:00:00+00:00,10463.741,16346.0,20529.48
2018-01-16 18:00:00+00:00,10439.093,16346.0,20516.101
2018-01-16 19:00:00+00:00,10405.8,16346.0,20382.755
2018-01-16 20:00:00+00:00,10361.538,16346.0,20320.918
2018-01-16 21:00:00+00:00,10418.25,16346.0,20394.285
2018-01-16 22:00:00+00:00,10438.36,16346.0,20411.177
2018-01-16 23:00:00+00:00,10593.141,16346.0,20915.957
2018-01-17 00:00:00+00:00,10605.899,16346.0,21599.03
2018-01-17 01:00:00+00:00,10340.738,16346.0,21489.967
2018-01-17 02:00:00+00:00,10134.857,16346.0,21292.087
2018-01-17 03:00:00+00:00,10069.886,16346.0,20961.996
2018-01-17 04:00:00+00:00,9814.806,16346.0,20387.893
2018-01-17 05:00:00+00:00,9456.864,16346.0,19610.342
2018-01-17 06:00:00+00:00,9333.212,16346.0,18955.424
2018-01-17 07:00:00+00:00,9092.743,16346.0,18470.534
2018-01-17 08:00:00+00:00,9006.829,16346.0,18173.42
2018-01-17 09:00:00+00:00,8955.601,16346.0,18042.809
2018-01-17 10:00:00+00:00,8935.932,16346.0,17954.136
2018-01-17 11:00:00+00:00,8974.09,16346.0,18050.421
2018-01-17 12:00:00+00:00,9095.83,16346.0,18289.298
2018-01-17 13:00:00+00:00,9390.072,16346.0,19207.5
2018-01-17 14:00:00+00:00,9799.88,16346.0,20170.583
2018-01-17 15:00:00+00:00,9994.396,16346.0,20418.041
2018-01-17 16:00:00+00:00,9915.203,16346.0,20395.079
2018-01-17 17:00:00+00:00,9502.163,16346.0,20237.882
2018-01-17 18:00:00+00:00,9438.488,16346.0,20203.249
2018-01-17 19:00:00+00:00,9404.872,16346.0,20035.944
2018-01-17 20:00:00+00:00,9623.597,16346.0,20073.33
2018-01-17 21:00:00+00:00,9659.017,16346.0,20051.484
2018-01-17 22:00:00+00:00,9623.643,16346.0,20061.445
2018-01-17 23:00:00+00:00,9840.116,16346.0,20371.606
2018-01-18 00:00:00+00:00,10225.191,16346.0,20864.117
2018-01-18 01:00:00+00:00,10274.852,16346.0,20756.649
2018-01-18 02:00:00+00:00,10143.408,16346.0,20548.458
2018-01-18 03:00:00+00:00,9959.38,16346.0,20277.891
2018-01-18 04:00:00+00:00,9706.513,16346.0,19780.702
2018-01-18 05:00:00+00:00,9266.575,16346.0,18928.566
2018-01-18 06:00:00+00:00,8885.2,16346.0,18343.699
2018-01-18 07:00:00+00:00,8666.759,16346.0,17918.547
2018-01-18 08:00:00+00:00,8543.499,16346.0,17639.657
2018-01-18 09:00:00+00:00,8421.31,16346.0,17545.236
2018-01-18 10:00:00+00:00,8487.984,16346.0,17378.406
2018-01-18 11:00:00+00:00,8516.661,16346.0,17426.223
2018-01-18 12:00:00+00:00,8740.14,16346.0,17979.014
2018-01-18 13:00:00+00:00,9101.769,16346.0,18811.826
2018-01-18 14:00:00+00:00,9568.157,16346.0,19867.712
2018-01-18 15:00:00+00:00,9758.15,16346.0,20203.759
2018-01-18 16:00:00+00:00,9728.349,16346.0,20028.508
2018-01-18 17:00:00+00:00,9713.63,16346.0,19961.269
2018-01-18 18:00:00+00:00,9745.978,16346.0,20087.481
2018-01-18 19:00:00+00:00,9738.858,16346.0,19917.211
2018-01-18 20:00:00+00:00,9699.988,16346.0,20074.484
2018-01-18 21:00:00+00:00,9740.101,16346.0,19967.75
2018-01-18 22:00:00+00:00,9692.914,16346.0,19874.98
2018-01-18 23:00:00+00:00,9912.31,16346.0,20167.733
2018-01-19 00:00:00+00:00,10243.08,16346.0,20752.902
2018-01-19 01:00:00+00:00,10177.008,16346.0,20635.897
2018-01-19 02:00:00+00:00,10029.537,16346.0,20341.75
2018-01-19 03:00:00+00:00,9914.868,16346.0,20089.598
2018-01-19 04:00:00+00:00,9639.965,16346.0,19611.822
2018-01-19 05:00:00+00:00,9326.691,16346.0,19099.086
2018-01-19 06:00:00+00:00,9178.937,16346.0,18546.006
2018-01-19 07:00:00+00:00,8966.975,16346.0,18196.089
2018-01-19 08:00:00+00:00,8851.803,16346.0,17821.384
2018-01-19 09:00:00+00:00,8841.295,16346.0,17808.077
