timestamp,state,gen,load,dg
2018-04-01 00:00:00+00:00,AZ,7273823.115,5705915.0,212334.461
2018-04-01 00:00:00+00:00,CA,14796208.137,18398869.0,1186934.18
2018-04-01 00:00:00+00:00,CO,4062171.884,4139018.7,55196.663
2018-04-01 00:00:00+00:00,ID,1583470.529,1688380.2,2785.682
2018-04-01 00:00:00+00:00,MT,2218630.521,1197749.3,1828.782
2018-04-01 00:00:00+00:00,NM,2547698.943,1773417.1,23536.452
2018-04-01 00:00:00+00:00,NV,2779666.803,2601998.8,44315.894
2018-04-01 00:00:00+00:00,OR,5325894.499,3907167.6,19333.075
2018-04-01 00:00:00+00:00,SD,961788.231,1008561.8,88.495
2018-04-01 00:00:00+00:00,TX,33448323.677,29027685.0,63062.466
2018-04-01 00:00:00+00:00,UT,2200350.123,2264631.0,35486.472
2018-04-01 00:00:00+00:00,WA,9981257.331,7153557.8,14706.006
2018-04-01 00:00:00+00:00,WY,3170025.754,1347466.4,569.893
2018-05-01 00:00:00+00:00,AZ,8717953.621,6614644.9,231402.866
2018-05-01 00:00:00+00:00,CA,15917374.361,19888752.0,1307160.161
2018-05-01 00:00:00+00:00,CO,4169611.259,4470545.8,58932.323
2018-05-01 00:00:00+00:00,ID,1471363.619,1916254.8,3290.295
2018-05-01 00:00:00+00:00,MT,1977572.237,1101420.5,2051.275
2018-05-01 00:00:00+00:00,NM,2579215.633,1971707.9,23911.534
2018-05-01 00:00:00+00:00,NV,3056511.932,3092236.8,49093.342
2018-05-01 00:00:00+00:00,OR,5187902.714,3727471.8,22869.361
2018-05-01 00:00:00+00:00,SD,1061434.516,961063.66,95.307
2018-05-01 00:00:00+00:00,TX,42412909.062,33788461.0,68633.223
2018-05-01 00:00:00+00:00,UT,2682543.104,2387366.2,39740.826
2018-05-01 00:00:00+00:00,WA,11289844.373,6955532.5,16522.433
2018-05-01 00:00:00+00:00,WY,2943359.621,1343147.9,647.109
2018-06-01 00:00:00+00:00,AZ,10143294.429,7859380.2,224274.089
2018-06-01 00:00:00+00:00,CA,17494117.905,21109726.0,1336965.462
2018-06-01 00:00:00+00:00,CO,4826553.889,4985716.0,60251.284
2018-06-01 00:00:00+00:00,ID,1585202.645,2218610.6,3520.053
2018-06-01 00:00:00+00:00,MT,2115306.814,1078816.8,2079.889
2018-06-01 00:00:00+00:00,NM,2854146.932,2216465.3,23342.458
2018-06-01 00:00:00+00:00,NV,3813309.43,3674279.4,51128.485
2018-06-01 00:00:00+00:00,OR,5242574.239,3837665.3,23830.18
2018-06-01 00:00:00+00:00,SD,1062990.003,1037146.5,96.855
2018-06-01 00:00:00+00:00,TX,45625071.022,40463327.0,70143.948
2018-06-01 00:00:00+00:00,UT,3049485.142,2791719.6,40011.275
2018-06-01 00:00:00+00:00,WA,11032515.731,6823080.9,17387.915
2018-06-01 00:00:00+00:00,WY,3559294.116,1340459.8,658.491
2018-07-01 00:00:00+00:00,AZ,12063685.204,9086489.2,211509.166
2018-07-01 00:00:00+00:00,CA,22323425.257,25354260.0,1358779.673
2018-07-01 00:00:00+00:00,CO,5472831.072,5550188.5,59935.211
2018-07-01 00:00:00+00:00,ID,1763017.467,2673688.6,3939.375
2018-07-01 00:00:00+00:00,MT,2021437.079,1216683.1,2354.459
2018-07-01 00:00:00+00:00,NM,3226963.974,2384778.5,22797.512
2018-07-01 00:00:00+00:00,NV,4553428.281,4424517.4,49070.878
2018-07-01 00:00:00+00:00,OR,5788274.117,4412217.8,27143.337
2018-07-01 00:00:00+00:00,SD,1339687.072,1116045.3,110.335
2018-07-01 00:00:00+00:00,TX,49366459.002,42850187.0,73699.324
2018-07-01 00:00:00+00:00,UT,4240975.671,3295706.1,41104.816
2018-07-01 00:00:00+00:00,WA,11038304.623,7405443.6,20006.931
2018-07-01 00:00:00+00:00,WY,4307592.605,1458872.1,701.161
2018-08-01 00:00:00+00:00,AZ,12297889.97,9054332.9,207065.213
2018-08-01 00:00:00+00:00,CA,20963289.282,29886332.0,1317571.276
2018-08-01 00:00:00+00:00,CO,5188198.94,5500231.3,56446.677
2018-08-01 00:00:00+00:00,ID,1666772.569,2365280.6,4009.28
2018-08-01 00:00:00+00:00,MT,2276927.96,1296905.7,2256.837
2018-08-01 00:00:00+00:00,NM,3169232.777,2362589.3,21927.716
2018-08-01 00:00:00+00:00,NV,4485362.977,4359270.0,49338.795
2018-08-01 00:00:00+00:00,OR,5365213.699,4369558.3,25150.464
2018-08-01 00:00:00+00:00,SD,924638.229,1130191.5,103.621
2018-08-01 00:00:00+00:00,TX,48675827.187,43876130.0,72514.719
2018-08-01 00:00:00+00:00,UT,4303246.643,3171017.5,39572.096
2018-08-01 00:00:00+00:00,WA,9980591.828,7299475.6,19111.873
2018-08-01 00:00:00+00:00,WY,4446114.399,1416840.9,667.356
2018-09-01 00:00:00+00:00,AZ,11380288.912,7872877.3,197954.438
2018-09-01 00:00:00+00:00,CA,17565465.699,20323083.0,1195313.113
2018-09-01 00:00:00+00:00,CO,4574859.285,4901667.9,52840.465
2018-09-01 00:00:00+00:00,ID,1529906.236,1862979.9,3742.176
2018-09-01 00:00:00+00:00,MT,2380926.614,1160894.2,1965.136
2018-09-01 00:00:00+00:00,NM,2908367.939,2119033.9,21235.801
2018-09-01 00:00:00+00:00,NV,3899074.795,3540458.3,46901.149
2018-09-01 00:00:00+00:00,OR,5011477.106,3717610.7,22185.794
2018-09-01 00:00:00+00:00,SD,811983.558,995363.42,91.267
2018-09-01 00:00:00+00:00,TX,40844801.934,39154255.0,63717.093
2018-09-01 00:00:00+00:00,UT,3452561.222,2750875.0,37271.08
2018-09-01 00:00:00+00:00,WA,8145003.261,6580215.9,16923.543
2018-09-01 00:00:00+00:00,WY,3791574.198,1315399.4,641.85
2018-10-01 00:00:00+00:00,AZ,9250705.338,5801700.3,182115.812
2018-10-01 00:00:00+00:00,CA,16836154.923,22425636.0,1092403.351
2018-10-01 00:00:00+00:00,CO,4251843.098,4469044.4,45916.077
2018-10-01 00:00:00+00:00,ID,1217093.38,1661481.4,3388.086
2018-10-01 00:00:00+00:00,MT,2542631.487,1157826.2,1581.396
2018-10-01 00:00:00+00:00,NM,2749159.708,1920901.1,20287.351
2018-10-01 00:00:00+00:00,NV,3031918.884,2819167.1,43017.885
2018-10-01 00:00:00+00:00,OR,4157276.944,3870356.4,15812.695
2018-10-01 00:00:00+00:00,SD,1011549.666,969376.96,74.127
2018-10-01 00:00:00+00:00,TX,37220871.289,35643888.0,59021.792
2018-10-01 00:00:00+00:00,UT,3365760.103,2481921.0,34474.898
2018-10-01 00:00:00+00:00,WA,7381420.843,7051398.1,10983.322
2018-10-01 00:00:00+00:00,WY,3864776.371,1319496.7,566.478
2018-11-01 00:00:00+00:00,AZ,8044867.48,5133583.4,167675.949
2018-11-01 00:00:00+00:00,CA,14580986.697,18320422.0,864120.153
2018-11-01 00:00:00+00:00,CO,4491514.524,4436616.6,39299.562
2018-11-01 00:00:00+00:00,ID,1446621.74,1782005.3,2270.927
2018-11-01 00:00:00+00:00,MT,2567848.523,1250530.1,1046.385
2018-11-01 00:00:00+00:00,NM,3158378.888,1858662.6,18999.748
2018-11-01 00:00:00+00:00,NV,2854448.84,2674407.8,36117.022
2018-11-01 00:00:00+00:00,OR,5016557.273,4048357.7,8380.371
2018-11-01 00:00:00+00:00,SD,1202407.183,1030179.0,58.151
2018-11-01 00:00:00+00:00,TX,35399611.077,30159454.0,53073.548
2018-11-01 00:00:00+00:00,UT,3630071.375,2399210.5,27727.58
2018-11-01 00:00:00+00:00,WA,7864499.436,7456469.9,5634.99
2018-11-01 00:00:00+00:00,WY,3978164.794,1419203.5,424.542
2018-12-01 00:00:00+00:00,AZ,9367345.172,5622109.3,149632.003
2018-12-01 00:00:00+00:00,CA,14339454.113,19680616.0,779940.23
2018-12-01 00:00:00+00:00,CO,5090344.035,4692935.1,36886.855
2018-12-01 00:00:00+00:00,ID,1485928.458,2061942.2,1681.019
2018-12-01 00:00:00+00:00,MT,2427684.442,1381866.3,919.933
2018-12-01 00:00:00+00:00,NM,3228333.442,1993726.3,18008.509
2018-12-01 00:00:00+00:00,NV,2929684.562,2864828.5,32615.827
2018-12-01 00:00:00+00:00,OR,5432148.333,4603570.4,6944.927
2018-12-01 00:00:00+00:00,SD,1291761.321,1149164.7,49.24
2018-12-01 00:00:00+00:00,TX,36877825.644,31951550.0,51739.278
2018-12-01 00:00:00+00:00,UT,4032186.63,2614445.8,23375.829
2018-12-01 00:00:00+00:00,WA,8404096.357,8426919.2,5080.722
2018-12-01 00:00:00+00:00,WY,4381107.529,1539573.8,364.32
2019-01-01 00:00:00+00:00,AZ,9031897.589,5781567.5,160022.318
2019-01-01 00:00:00+00:00,CA,14086451.279,21107560.0,813830.99
2019-01-01 00:00:00+00:00,CO,5053031.014,4731517.7,38047.943
2019-01-01 00:00:00+00:00,ID,1544186.105,2039594.8,1844.268
2019-01-01 00:00:00+00:00,MT,2571145.103,1415265.0,1051.338
2019-01-01 00:00:00+00:00,NM,2917507.487,2055682.4,19356.397
2019-01-01 00:00:00+00:00,NV,3091198.844,2760889.0,35407.613
2019-01-01 00:00:00+00:00,OR,5587074.461,4693121.4,7999.288
2019-01-01 00:00:00+00:00,SD,1404300.329,1196390.7,59.363
2019-01-01 00:00:00+00:00,TX,38718004.923,34165018.0,57688.041
2019-01-01 00:00:00+00:00,UT,3732185.555,2590293.9,25161.584
2019-01-01 00:00:00+00:00,WA,9441840.222,9016478.2,6601.757
2019-01-01 00:00:00+00:00,WY,4143631.611,1549938.6,433.739
2019-02-01 00:00:00+00:00,AZ,8419306.937,5288116.3,159022.78
2019-02-01 00:00:00+00:00,CA,14189493.158,17808230.0,855423.524
2019-02-01 00:00:00+00:00,CO,4594693.438,4256602.1,39177.426
2019-02-01 00:00:00+00:00,ID,1533235.953,1861850.0,2608.904
2019-02-01 00:00:00+00:00,MT,2389591.065,1417780.4,1343.713
2019-02-01 00:00:00+00:00,NM,3018870.556,1818732.0,19547.155
2019-02-01 00:00:00+00:00,NV,2944402.989,2562394.8,37289.346
2019-02-01 00:00:00+00:00,OR,5104311.648,4473390.8,11593.091
2019-02-01 00:00:00+00:00,SD,1057816.248,1192822.6,68.305
2019-02-01 00:00:00+00:00,TX,33959893.49,30997096.0,57965.296
2019-02-01 00:00:00+00:00,UT,3501956.518,2373694.6,26058.549
2019-02-01 00:00:00+00:00,WA,7970307.177,8345425.4,11255.886
2019-02-01 00:00:00+00:00,WY,3933853.077,1410654.2,498.015
2019-03-01 00:00:00+00:00,AZ,8706954.909,5239305.7,220449.867
2019-03-01 00:00:00+00:00,CA,16512369.567,19565463.0,1248971.292
2019-03-01 00:00:00+00:00,CO,4553081.961,4565286.3,54106.792
2019-03-01 00:00:00+00:00,ID,1466657.289,1838688.3,4192.936
2019-03-01 00:00:00+00:00,MT,2580503.211,1406840.1,1913.021
2019-03-01 00:00:00+00:00,NM,2186487.278,1872516.4,25048.677
2019-03-01 00:00:00+00:00,NV,2958071.624,2670989.9,55332.632
2019-03-01 00:00:00+00:00,OR,5645695.683,4368775.2,17810.582
2019-03-01 00:00:00+00:00,SD,1534286.378,1165585.0,94.539
2019-03-01 00:00:00+00:00,TX,35387134.903,31368333.0,76477.053
2019-03-01 00:00:00+00:00,UT,3184979.774,2376024.2,38187.455
2019-03-01 00:00:00+00:00,WA,8222528.191,8531687.1,15186.808
2019-03-01 00:00:00+00:00,WY,3602364.846,1481896.2,709.636
2019-04-01 00:00:00+00:00,AZ,7693567.775,5437793.1,242935.758
2019-04-01 00:00:00+00:00,CA,16177470.522,17833062.0,1401687.014
2019-04-01 00:00:00+00:00,CO,4163343.192,4184122.6,58275.187
2019-04-01 00:00:00+00:00,ID,1435334.833,1683733.6,5065.584
2019-04-01 00:00:00+00:00,MT,2007748.72,1187054.0,2247.323
2019-04-01 00:00:00+00:00,NM,2544187.437,1840273.5,26637.79
2019-04-01 00:00:00+00:00,NV,2761338.751,2633105.5,60596.166
2019-04-01 00:00:00+00:00,OR,5109499.687,3858122.0,22011.336
2019-04-01 00:00:00+00:00,SD,1426270.75,996434.16,110.462
2019-04-01 00:00:00+00:00,TX,33426249.773,29383124.0,87327.16
2019-04-01 00:00:00+00:00,UT,2253976.399,2289691.0,41420.189
2019-04-01 00:00:00+00:00,WA,8351192.746,7213808.3,20637.461
2019-04-01 00:00:00+00:00,WY,2922522.937,1355943.8,827.456
2019-05-01 00:00:00+00:00,AZ,8415838.617,5822498.3,267418.893
2019-05-01 00:00:00+00:00,CA,16229604.009,20217635.0,1524912.962
2019-05-01 00:00:00+00:00,CO,4142318.324,4408913.8,63106.946
2019-05-01 00:00:00+00:00,ID,1426982.85,1844558.5,5888.466
2019-05-01 00:00:00+00:00,MT,1752405.744,1126627.6,2540.397
2019-05-01 00:00:00+00:00,NM,2498453.788,1908559.4,28691.812
2019-05-01 00:00:00+00:00,NV,2855832.949,2785201.0,67347.341
2019-05-01 00:00:00+00:00,OR,4597233.23,3797277.5,25310.433
2019-05-01 00:00:00+00:00,SD,1444699.405,943620.07,122.975
2019-05-01 00:00:00+00:00,TX,40326460.935,33697793.0,94789.571
2019-05-01 00:00:00+00:00,UT,2758186.495,2356840.7,46070.117
2019-05-01 00:00:00+00:00,WA,9779766.271,6870976.4,23156.553
2019-05-01 00:00:00+00:00,WY,2470875.05,1337222.1,904.692
2019-06-01 00:00:00+00:00,AZ,10205097.044,7512258.9,259679.605
2019-06-01 00:00:00+00:00,CA,17906448.705,19458265.0,1559936.298
2019-06-01 00:00:00+00:00,CO,4234304.684,4593515.3,65403.984
2019-06-01 00:00:00+00:00,ID,1528903.588,2173470.1,6153.383
2019-06-01 00:00:00+00:00,MT,2048647.989,1159438.6,2587.275
2019-06-01 00:00:00+00:00,NM,2956157.515,2094492.8,28201.199
2019-06-01 00:00:00+00:00,NV,3596898.147,3650324.2,69428.931
2019-06-01 00:00:00+00:00,OR,5087916.571,3868003.6,26676.211
2019-06-01 00:00:00+00:00,SD,1331842.562,987343.72,125.235
2019-06-01 00:00:00+00:00,TX,43503626.695,38347130.0,97853.78
2019-06-01 00:00:00+00:00,UT,2924097.824,2591561.3,46564.027
2019-06-01 00:00:00+00:00,WA,9263464.406,6702368.0,23949.023
2019-06-01 00:00:00+00:00,WY,3050239.435,1325149.6,952.164
2019-07-01 00:00:00+00:00,AZ,12143442.552,9107028.4,246190.229
2019-07-01 00:00:00+00:00,CA,20867871.787,24800782.0,1625912.284
2019-07-01 00:00:00+00:00,CO,5300731.228,5479725.5,66147.666
2019-07-01 00:00:00+00:00,ID,1876545.793,2581259.3,6835.589
2019-07-01 00:00:00+00:00,MT,2604492.929,1239187.3,2955.189
2019-07-01 00:00:00+00:00,NM,3410132.716,2442757.1,27650.749
2019-07-01 00:00:00+00:00,NV,4239073.256,4128087.2,69823.19
2019-07-01 00:00:00+00:00,OR,5476178.028,4208973.8,29455.912
2019-07-01 00:00:00+00:00,SD,1110282.715,1113434.5,134.209
2019-07-01 00:00:00+00:00,TX,48791248.329,43075447.0,103221.844
2019-07-01 00:00:00+00:00,UT,3688352.8,3150033.7,47684.782
2019-07-01 00:00:00+00:00,WA,9932144.196,7155554.0,27165.395
2019-07-01 00:00:00+00:00,WY,3762725.501,1386951.8,1011.297
2019-08-01 00:00:00+00:00,AZ,12350561.774,9353411.7,239170.02
2019-08-01 00:00:00+00:00,CA,21718239.407,26016970.0,1575171.849
2019-08-01 00:00:00+00:00,CO,5368707.079,5672632.9,62645.702
2019-08-01 00:00:00+00:00,ID,1815183.637,2463841.0,6863.519
2019-08-01 00:00:00+00:00,MT,2777312.41,1294831.7,2825.028
2019-08-01 00:00:00+00:00,NM,3618962.978,2515180.1,27172.105
2019-08-01 00:00:00+00:00,NV,4455111.479,4272348.6,69720.457
2019-08-01 00:00:00+00:00,OR,5473032.448,4340729.9,27680.494
2019-08-01 00:00:00+00:00,SD,900916.446,1089946.3,132.326
2019-08-01 00:00:00+00:00,TX,51051650.244,44914773.0,101426.645
2019-08-01 00:00:00+00:00,UT,3790270.279,3167057.4,46187.225
2019-08-01 00:00:00+00:00,WA,9966254.722,7319914.4,25850.469
2019-08-01 00:00:00+00:00,WY,3857921.341,1351124.6,982.403
2019-09-01 00:00:00+00:00,AZ,10857841.657,7656927.2,222483.906
2019-09-01 00:00:00+00:00,CA,18215679.835,22952428.0,1397827.827
2019-09-01 00:00:00+00:00,CO,4680141.077,4895746.1,58641.831
2019-09-01 00:00:00+00:00,ID,1578017.845,1869076.4,6333.938
2019-09-01 00:00:00+00:00,MT,2499022.563,1186500.6,2499.027
2019-09-01 00:00:00+00:00,NM,3217995.362,2298751.8,26273.999
2019-09-01 00:00:00+00:00,NV,3702512.254,3498377.1,63371.807
2019-09-01 00:00:00+00:00,OR,5073758.554,3806062.5,23601.66
2019-09-01 00:00:00+00:00,SD,974440.444,1006476.5,117.672
2019-09-01 00:00:00+00:00,TX,45713362.019,42282997.0,90638.198
2019-09-01 00:00:00+00:00,UT,3254738.354,2686260.7,43037.187
2019-09-01 00:00:00+00:00,WA,7915378.085,6637622.7,22333.078
2019-09-01 00:00:00+00:00,WY,3698747.241,1339296.3,924.125
2019-10-01 00:00:00+00:00,AZ,9142590.162,5977180.5,213715.707
2019-10-01 00:00:00+00:00,CA,16396209.99,22118004.0,1278473.432
2019-10-01 00:00:00+00:00,CO,4525694.498,4565625.7,50092.635
2019-10-01 00:00:00+00:00,ID,1327271.955,1782122.6,5724.26
2019-10-01 00:00:00+00:00,MT,2074918.561,1211403.4,2008.536
2019-10-01 00:00:00+00:00,NM,3013240.713,2015674.0,25958.229
2019-10-01 00:00:00+00:00,NV,3210112.327,2666852.0,62543.181
2019-10-01 00:00:00+00:00,OR,4671846.494,4078944.9,17685.995
2019-10-01 00:00:00+00:00,SD,982983.362,994556.53,96.132
2019-10-01 00:00:00+00:00,TX,38319239.39,38655177.0,85150.625
2019-10-01 00:00:00+00:00,UT,3064634.776,2537524.0,40251.273
2019-10-01 00:00:00+00:00,WA,7695635.217,7305819.1,14658.216
2019-10-01 00:00:00+00:00,WY,3402625.72,1301236.0,826.599
2019-11-01 00:00:00+00:00,AZ,7538765.806,5117424.2,175534.389
2019-11-01 00:00:00+00:00,CA,14294515.871,17072515.0,993205.15
2019-11-01 00:00:00+00:00,CO,4710088.156,4416771.5,40453.141
2019-11-01 00:00:00+00:00,ID,1464327.249,1788556.1,3798.139
2019-11-01 00:00:00+00:00,MT,2367653.574,1278082.2,1328.893
2019-11-01 00:00:00+00:00,NM,2827209.741,1948235.0,23347.459
2019-11-01 00:00:00+00:00,NV,2963483.574,2546848.9,48515.661
2019-11-01 00:00:00+00:00,OR,4939614.37,4205467.7,9273.062
2019-11-01 00:00:00+00:00,SD,1120237.206,1039461.5,76.325
2019-11-01 00:00:00+00:00,TX,36010303.969,30308577.0,74034.591
2019-11-01 00:00:00+00:00,UT,3262856.239,2412783.3,31986.866
2019-11-01 00:00:00+00:00,WA,8708252.155,7338502.9,7376.377
2019-11-01 00:00:00+00:00,WY,3399694.951,1416283.1,618.153
2019-12-01 00:00:00+00:00,AZ,8988126.562,5635658.2,164953.281
2019-12-01 00:00:00+00:00,CA,14661608.421,21427797.0,886153.609
2019-12-01 00:00:00+00:00,CO,5002846.703,4750363.6,37336.424
2019-12-01 00:00:00+00:00,ID,1394861.888,2058524.3,2825.627
2019-12-01 00:00:00+00:00,MT,2123832.157,1398260.1,1179.535
2019-12-01 00:00:00+00:00,NM,2943405.973,2069279.7,22750.142
2019-12-01 00:00:00+00:00,NV,3072172.625,2806967.7,41121.721
2019-12-01 00:00:00+00:00,OR,5490416.826,4705516.9,7500.694
2019-12-01 00:00:00+00:00,SD,1206435.167,1142859.6,66.877
2019-12-01 00:00:00+00:00,TX,37943518.053,32147938.0,74394.161
2019-12-01 00:00:00+00:00,UT,3700798.385,2610800.3,26998.528
2019-12-01 00:00:00+00:00,WA,9217500.602,8614639.4,6562.046
2019-12-01 00:00:00+00:00,WY,3900454.645,1507799.7,522.547
2020-01-01 00:00:00+00:00,AZ,8551135.924,5769428.8,186772.011
2020-01-01 00:00:00+00:00,CA,13897357.623,20562247.0,958560.689
2020-01-01 00:00:00+00:00,CO,4884912.097,4706332.7,41561.767
2020-01-01 00:00:00+00:00,ID,1511289.231,2036800.7,3076.742
2020-01-01 00:00:00+00:00,MT,2162171.622,1377907.8,1339.064
2020-01-01 00:00:00+00:00,NM,3160957.244,2095710.8,24739.976
2020-01-01 00:00:00+00:00,NV,3086087.329,2817028.6,50067.1
2020-01-01 00:00:00+00:00,OR,6044915.78,4677117.6,8890.63
2020-01-01 00:00:00+00:00,SD,1376879.909,1223844.5,84.519
2020-01-01 00:00:00+00:00,TX,37449091.719,33160980.0,92675.632
2020-01-01 00:00:00+00:00,UT,3179559.007,2628694.2,29322.742
2020-01-01 00:00:00+00:00,WA,10311732.42,8772222.0,8244.516
2020-01-01 00:00:00+00:00,WY,3585026.078,1480849.0,623.371
2020-02-01 00:00:00+00:00,AZ,7538730.795,5238418.3,198514.519
2020-02-01 00:00:00+00:00,CA,13113527.902,16783771.0,1073746.394
2020-02-01 00:00:00+00:00,CO,4588994.217,4382150.3,41609.865
2020-02-01 00:00:00+00:00,ID,1534960.389,1899487.7,4400.719
2020-02-01 00:00:00+00:00,MT,2058293.898,1304594.3,1779.462
2020-02-01 00:00:00+00:00,NM,2658462.218,1921160.5,24949.612
2020-02-01 00:00:00+00:00,NV,2905183.598,2575567.0,55228.949
2020-02-01 00:00:00+00:00,OR,6155104.98,4419317.1,14371.323
2020-02-01 00:00:00+00:00,SD,1343462.621,1117909.1,98.367
2020-02-01 00:00:00+00:00,TX,35742631.637,31833686.0,99215.769
2020-02-01 00:00:00+00:00,UT,2772911.195,2388663.2,31824.491
2020-02-01 00:00:00+00:00,WA,10281093.662,8042698.4,14549.026
2020-02-01 00:00:00+00:00,WY,3275257.998,1450336.5,729.396
2020-03-01 00:00:00+00:00,AZ,7135846.57,5172092.4,243219.961
2020-03-01 00:00:00+00:00,CA,14505284.935,19334996.0,1418107.936
2020-03-01 00:00:00+00:00,CO,4392342.941,4429543.5,57265.163
2020-03-01 00:00:00+00:00,ID,1486639.2,1783165.8,6712.551
2020-03-01 00:00:00+00:00,MT,2053648.994,1282302.0,2450.858
2020-03-01 00:00:00+00:00,NM,2584514.719,1919363.0,30163.524
2020-03-01 00:00:00+00:00,NV,3138008.161,2723933.4,71232.064
2020-03-01 00:00:00+00:00,OR,5942564.215,4433990.9,19824.375
2020-03-01 00:00:00+00:00,SD,1317550.036,1085913.5,131.584
2020-03-01 00:00:00+00:00,TX,35130022.018,32370831.0,120712.989
2020-03-01 00:00:00+00:00,UT,2510935.181,2420266.3,44910.029
2020-03-01 00:00:00+00:00,WA,9334188.394,8057491.0,18787.014
2020-03-01 00:00:00+00:00,WY,3458323.478,1384776.4,1001.598
2020-04-01 00:00:00+00:00,AZ,7086273.62,5391696.6,277346.295
2020-04-01 00:00:00+00:00,CA,13977139.479,16963480.0,1576314.164
2020-04-01 00:00:00+00:00,CO,4027557.939,3972532.0,61904.969
2020-04-01 00:00:00+00:00,ID,1403929.854,1729814.5,7994.756
2020-04-01 00:00:00+00:00,MT,2163912.81,1225347.0,2876.783
2020-04-01 00:00:00+00:00,NM,2511341.616,1747043.9,32697.433
2020-04-01 00:00:00+00:00,NV,2933585.181,2503862.5,77948.018
2020-04-01 00:00:00+00:00,OR,4767457.421,3852912.8,24727.981
2020-04-01 00:00:00+00:00,SD,1365954.112,957695.27,154.213
2020-04-01 00:00:00+00:00,TX,33610811.867,30237030.0,139803.402
2020-04-01 00:00:00+00:00,UT,2080140.209,2197475.0,49013.835
2020-04-01 00:00:00+00:00,WA,8127891.617,7019992.7,25335.592
2020-04-01 00:00:00+00:00,WY,2963180.49,1206039.3,1165.983
2020-05-01 00:00:00+00:00,AZ,9353350.505,7075001.2,297480.963
2020-05-01 00:00:00+00:00,CA,15400252.525,18956694.0,1783536.162
2020-05-01 00:00:00+00:00,CO,4044742.363,4417230.5,70886.962
2020-05-01 00:00:00+00:00,ID,1387530.12,1950230.8,9052.191
2020-05-01 00:00:00+00:00,MT,1687058.076,1065414.6,3239.981
2020-05-01 00:00:00+00:00,NM,2542738.531,1959446.1,34907.037
2020-05-01 00:00:00+00:00,NV,3150693.994,3049628.7,88067.059
2020-05-01 00:00:00+00:00,OR,4560277.434,3802678.9,28316.636
2020-05-01 00:00:00+00:00,SD,1033694.302,880885.08,166.932
2020-05-01 00:00:00+00:00,TX,38520671.384,32043435.0,152177.881
2020-05-01 00:00:00+00:00,UT,2423816.578,2401779.2,54496.62
2020-05-01 00:00:00+00:00,WA,10670333.546,6312479.9,28067.663
2020-05-01 00:00:00+00:00,WY,2949718.551,1120792.1,1321.291
2020-06-01 00:00:00+00:00,AZ,9954298.052,7869866.4,287457.053
